,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
267,1001181420,Sleeping in a Truck,Rock,Music,USD,7/15/2009,10000,6/20/2009 22:15,10328,successful,65,US,10328,10328,10000,2009
357,100162622,Circa Vitae requests crowd fundage to record our full length album... TO VINYL!!!,Indie Rock,Music,USD,11/1/2009,2000,8/6/2009 23:19,80,failed,4,US,80,80,2000,2009
643,1003118035,The Creative MiND Challenge (Canceled),Shorts,Film & Video,USD,12/2/2009,4500,10/28/2009 22:07,0,canceled,0,US,0,0,4500,2009
1293,1006633486,The Bacon Diet,Nonfiction,Publishing,USD,12/5/2009,1000,11/6/2009 19:42,10,failed,2,US,10,10,1000,2009
1992,1010385330,A Better Tool for Best Prints,Photography,Photography,USD,3/15/2010,2000,12/22/2009 2:06,0,failed,0,US,0,0,2000,2009
2329,1012071398,AMERICAN DREAM: ILLUSION OR REALITY?  A Documentary About the Pursuit of Success,Documentary,Film & Video,USD,9/25/2009,4000,9/3/2009 6:52,4100,successful,46,US,4100,4100,4000,2009
2763,1014247553,A photoessay book about living well with bipolar disorder.,Art Books,Publishing,USD,10/30/2009,1135,8/20/2009 1:51,1495,successful,31,US,1495,1495,1135,2009
3255,1016814310,We make a movie and you get immortalized!,Shorts,Film & Video,USD,12/29/2009,3000,9/30/2009 22:18,3034.74,successful,39,US,3034.74,3034.74,3000,2009
3434,1017670765,Bring Chess To Kids,Tabletop Games,Games,USD,1/10/2010,3000,10/12/2009 22:42,25,failed,1,US,25,25,3000,2009
3530,1018181261,The Wild Image Project Shows (Canceled),Photography,Photography,USD,7/15/2009,5000,6/3/2009 22:47,0,canceled,0,US,0,0,5000,2009
3541,1018255585,Fund an Award Winning Filmmaker and See the film at a festival near you,Shorts,Film & Video,USD,11/28/2009,1000,8/30/2009 23:45,20,failed,1,US,20,20,1000,2009
4073,1020928451,No Scroll Email (Custom Timesaving Email Application),Software,Technology,USD,9/3/2009,4500,6/8/2009 9:22,110,failed,4,US,110,110,4500,2009
4182,1021503617,Getting Red Fly/Blue Bottle [ALL THE WAY!] home,Indie Rock,Music,USD,9/29/2009,2325,8/18/2009 4:36,2775,successful,58,US,2775,2775,2325,2009
4224,1021724088,Help Shwa Make A Record? Yes!,Indie Rock,Music,USD,8/29/2009,3500,8/3/2009 21:23,4564.75,successful,104,US,4564.75,4564.75,3500,2009
4681,1023817113,Let 100 Detroiters Tell You Their Story,Documentary,Film & Video,USD,2/1/2010,8500,11/22/2009 21:09,35,failed,2,US,35,35,8500,2009
4803,1024509505,"Produce a ""Mean"" Feature Film",Narrative Film,Film & Video,USD,7/25/2009,6000,7/15/2009 21:14,9610,successful,10,US,9610,9610,6000,2009
4894,1025001142,CHASING BACCHUS - A new wine and travel show for the web and television (Canceled),Film & Video,Film & Video,USD,2/15/2010,12000,12/30/2009 1:29,0,canceled,0,US,0,0,12000,2009
5193,1026501457,The Loom Debut Full-Length Album!,Indie Rock,Music,USD,11/2/2009,2500,9/15/2009 5:56,4165,successful,76,US,4165,4165,2500,2009
5935,1030429399,Youngstown: A Photographic Perspective,Photography,Photography,USD,12/10/2009,1500,9/13/2009 22:14,0,failed,0,US,0,0,1500,2009
6055,1030980951,Egg on Bread News,Journalism,Journalism,USD,10/24/2009,1600,8/23/2009 19:02,1752.13,successful,21,US,1752.13,1752.13,1600,2009
6094,1031125235,Back the Mari Mack album project!,Indie Rock,Music,USD,9/26/2009,5000,8/19/2009 1:15,1874,failed,37,US,1874,1874,5000,2009
6382,1032675809,View Into The Interracial World ,Documentary,Film & Video,USD,1/29/2010,36000,11/1/2009 2:27,180,failed,3,US,180,180,36000,2009
7049,1035841529,Sydney Wayser's Lonely Hearts Club Van,Indie Rock,Music,USD,1/19/2010,5000,10/21/2009 20:10,5048,successful,58,US,5048,5048,5000,2009
7120,1036167768,Cheap art!,Painting,Art,USD,8/8/2009,550,7/9/2009 2:32,1550,successful,38,US,1550,1550,550,2009
7124,1036215591,"Hidden Children ""Memoirs of child survivors of the Holocaust""",Documentary,Film & Video,USD,11/24/2009,5000,8/28/2009 4:33,276,failed,6,US,276,276,5000,2009
7674,1038758394,Showpaper Issue 63,Art Books,Publishing,USD,10/8/2009,800,9/23/2009 5:06,911.11,successful,7,US,911.11,911.11,800,2009
7776,1039240602,The Film Dailies - Live From The Walnut Room,Documentary,Film & Video,USD,9/15/2009,500,8/15/2009 19:52,730,successful,8,US,730,730,500,2009
8204,1041468005,"DJ's of PDX (Portland, Oregon) Volume #1 (Canceled)",Documentary,Film & Video,USD,2/9/2010,2000,11/25/2009 8:43,100,canceled,1,US,100,100,2000,2009
